,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
1061,88431,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211143,1001.0,lv,,lv,,10/1/24 09:15,,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf,https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-29,88431-486-The Washington Post-North Carolina-9/25/24-9/29/24-211143-1001.0-lv-8839
1062,88431,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211144,1001.0,rv,,rv,,10/1/24 09:15,,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf,https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-09-29,88431-486-The Washington Post-North Carolina-9/25/24-9/29/24-211144-1001.0-rv-8839
1063,88431,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211144,1001.0,rv,,rv,,10/1/24 09:15,,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf,https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-29,88431-486-The Washington Post-North Carolina-9/25/24-9/29/24-211144-1001.0-rv-8839
1064,88457,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211301,953.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-09-29,88457-396-Quinnipiac-North Carolina-9/25/24-9/29/24-211301-953.0-lv-8839
1065,88457,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211301,953.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-29,88457-396-Quinnipiac-North Carolina-9/25/24-9/29/24-211301-953.0-lv-8839
1070,88457,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211303,953.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-29,88457-396-Quinnipiac-North Carolina-9/25/24-9/29/24-211303-953.0-lv-8839
1071,88457,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211303,953.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-29,88457-396-Quinnipiac-North Carolina-9/25/24-9/29/24-211303-953.0-lv-8839
1072,88458,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/25/24,9/29/24,,,,,,,211300,942.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,44.0,2024-09-29,88458-396-Quinnipiac-Georgia-9/25/24-9/29/24-211300-942.0-lv-8781
1073,88458,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/25/24,9/29/24,,,,,,,211300,942.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-29,88458-396-Quinnipiac-Georgia-9/25/24-9/29/24-211300-942.0-lv-8781
1078,88458,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/25/24,9/29/24,,,,,,,211302,942.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-09-29,88458-396-Quinnipiac-Georgia-9/25/24-9/29/24-211302-942.0-lv-8781
1079,88458,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/25/24,9/29/24,,,,,,,211302,942.0,lv,,lv,,10/1/24 14:08,,https://poll.qu.edu/poll-release?releaseid=3909,https://poll.qu.edu/poll-release?releaseid=3909,,https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-29,88458-396-Quinnipiac-Georgia-9/25/24-9/29/24-211302-942.0-lv-8781
1140,88503,217,High Point University,,,High Point University Survey Research Center,139,High Point University Survey Research Center,2.5,-0.4,Online Panel,8.0,North Carolina,9/20/24,9/29/24,,,,,,,211536,814.0,rv,,rv,,10/3/24 13:43,,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/src/files/2023/08/106memoPOLS.pdf,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-29,88503-217-High Point University-North Carolina-9/20/24-9/29/24-211536-814.0-rv-8839
1141,88503,217,High Point University,,,High Point University Survey Research Center,139,High Point University Survey Research Center,2.5,-0.4,Online Panel,8.0,North Carolina,9/20/24,9/29/24,,,,,,,211536,814.0,rv,,rv,,10/3/24 13:43,,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/src/files/2023/08/106memoPOLS.pdf,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-29,88503-217-High Point University-North Carolina-9/20/24-9/29/24-211536-814.0-rv-8839
1142,88503,217,High Point University,,,High Point University Survey Research Center,139,High Point University Survey Research Center,2.5,-0.4,Online Panel,8.0,North Carolina,9/20/24,9/29/24,,,,,,,211537,589.0,lv,,lv,,10/3/24 13:43,,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/src/files/2023/08/106memoPOLS.pdf,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-29,88503-217-High Point University-North Carolina-9/20/24-9/29/24-211537-589.0-lv-8839
1143,88503,217,High Point University,,,High Point University Survey Research Center,139,High Point University Survey Research Center,2.5,-0.4,Online Panel,8.0,North Carolina,9/20/24,9/29/24,,,,,,,211537,589.0,lv,,lv,,10/3/24 13:43,,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/blog/2024/10/hpu-poll-presidential-race-remains-close-for-north-carolina-voters/,https://www.highpoint.edu/src/files/2023/08/106memoPOLS.pdf,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-29,88503-217-High Point University-North Carolina-9/20/24-9/29/24-211537-589.0-lv-8839
1146,88461,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Arizona,9/27/24,9/28/24,,,,,,,211311,920.0,lv,,lv,,10/1/24 15:14,,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,,https://docs.google.com/spreadsheets/d/1FVfn-1oaLtOObkwACgt_Imsvf7jgVEdo/edit?gid=1864996370#gid=1864996370,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.6,2024-09-28,88461-1102-Emerson-Arizona-9/27/24-9/28/24-211311-920.0-lv-8759
1147,88461,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Arizona,9/27/24,9/28/24,,,,,,,211311,920.0,lv,,lv,,10/1/24 15:14,,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,,https://docs.google.com/spreadsheets/d/1FVfn-1oaLtOObkwACgt_Imsvf7jgVEdo/edit?gid=1864996370#gid=1864996370,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.7,2024-09-28,88461-1102-Emerson-Arizona-9/27/24-9/28/24-211311-920.0-lv-8759
1148,88462,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,North Carolina,9/27/24,9/28/24,,,,,,,211310,850.0,lv,,lv,,10/1/24 15:14,,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,,https://docs.google.com/spreadsheets/d/1FVfn-1oaLtOObkwACgt_Imsvf7jgVEdo/edit?gid=1864996370#gid=1864996370,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.1,2024-09-28,88462-1102-Emerson-North Carolina-9/27/24-9/28/24-211310-850.0-lv-8839
1149,88462,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,North Carolina,9/27/24,9/28/24,,,,,,,211310,850.0,lv,,lv,,10/1/24 15:14,,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/,,https://docs.google.com/spreadsheets/d/1FVfn-1oaLtOObkwACgt_Imsvf7jgVEdo/edit?gid=1864996370#gid=1864996370,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.9,2024-09-28,88462-1102-Emerson-North Carolina-9/27/24-9/28/24-211310-850.0-lv-8839
1150,88465,1102,Emerson,2180,RealClearPennsylvania,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Pennsylvania,9/27/24,9/28/24,,,,,,,211323,1000.0,lv,,lv,,10/1/24 19:32,,https://emersoncollegepolling.com/september-2024-pennsylvania-poll-trump-48-harris-48/,https://emersoncollegepolling.com/september-2024-pennsylvania-poll-trump-48-harris-48/,,https://docs.google.com/spreadsheets/d/1sDCAsNFu_Ns0EqJzq_RwygwL9VDL4QfA/edit?gid=1015073363#gid=1015073363,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.3,2024-09-28,88465-1102-Emerson-Pennsylvania-9/27/24-9/28/24-211323-1000.0-lv-8872
1151,88465,1102,Emerson,2180,RealClearPennsylvania,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Pennsylvania,9/27/24,9/28/24,,,,,,,211323,1000.0,lv,,lv,,10/1/24 19:32,,https://emersoncollegepolling.com/september-2024-pennsylvania-poll-trump-48-harris-48/,https://emersoncollegepolling.com/september-2024-pennsylvania-poll-trump-48-harris-48/,,https://docs.google.com/spreadsheets/d/1sDCAsNFu_Ns0EqJzq_RwygwL9VDL4QfA/edit?gid=1015073363#gid=1015073363,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.8,2024-09-28,88465-1102-Emerson-Pennsylvania-9/27/24-9/28/24-211323-1000.0-lv-8872
1209,88423,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Text-to-Web,7.0,North Carolina,9/23/24,9/26/24,,,,,,,211109,1005.0,lv,,lv,,9/30/24 09:51,,https://surveyresearch-ecu.reportablenews.com/pr/trump-lead-harris-by-two-in-north-carolina-josh-stein-opens-large-lead-over-mark-robinson-in-race-for-nc-governor,https://surveyresearch-ecu.reportablenews.com/pr/trump-lead-harris-by-two-in-north-carolina-josh-stein-opens-large-lead-over-mark-robinson-in-race-for-nc-governor,,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.1,2024-09-26,88423-1516-East Carolina University-North Carolina-9/23/24-9/26/24-211109-1005.0-lv-8839
1210,88423,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Text-to-Web,7.0,North Carolina,9/23/24,9/26/24,,,,,,,211109,1005.0,lv,,lv,,9/30/24 09:51,,https://surveyresearch-ecu.reportablenews.com/pr/trump-lead-harris-by-two-in-north-carolina-josh-stein-opens-large-lead-over-mark-robinson-in-race-for-nc-governor,https://surveyresearch-ecu.reportablenews.com/pr/trump-lead-harris-by-two-in-north-carolina-josh-stein-opens-large-lead-over-mark-robinson-in-race-for-nc-governor,,,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.4,2024-09-26,88423-1516-East Carolina University-North Carolina-9/23/24-9/26/24-211109-1005.0-lv-8839
1224,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211029,688.0,rv,,rv,,9/28/24 10:30,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211029-688.0-rv-8820
1225,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211029,688.0,rv,,rv,,9/28/24 10:30,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211029-688.0-rv-8820
1226,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211030,688.0,rv,,rv,,9/28/24 10:30,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,43.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211030-688.0-rv-8820
1227,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211030,688.0,rv,,rv,,9/28/24 10:30,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211030-688.0-rv-8820
1230,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211031,688.0,lv,,lv,,9/28/24 10:30,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211031-688.0-lv-8820
1231,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211031,688.0,lv,,lv,,9/28/24 10:30,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211031-688.0-lv-8820
1232,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211032,688.0,lv,,lv,,9/28/24 10:31,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211032-688.0-lv-8820
1233,88404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Michigan,9/21/24,9/26/24,,,,,,,211032,688.0,lv,,lv,,9/28/24 10:31,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-michigan-crosstabs.html,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-26,88404-1424-Siena/NYT-Michigan-9/21/24-9/26/24-211032-688.0-lv-8820
1248,88406,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,9/21/24,9/26/24,,,,,,,211037,680.0,rv,,rv,,9/28/24 10:31,,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/2024/09/28/us/politics/harris-trump-poll-michigan-wisconsin.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-wisconsin-toplines.html,https://www.nytimes.com/interactive/2024/09/28/us/elections/times-siena-wisconsin-crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-26,88406-1424-Siena/NYT-Wisconsin-9/21/24-9/26/24-211037-680.0-rv-8905
